TLS Fingerprint (MD5)	TLS Fingerprint	TLS Fingerprint type	IP Source	TCP Source Port	IP Dest	TCP Dest Port
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49634	2607:f8b0:4005:801::200e	443
b246ccf5a502097ab57ba9bc5eed3a18	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-10-11-13-16-23-43-51-65281,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49636	2607:f8b0:4007:810::200a	443
b246ccf5a502097ab57ba9bc5eed3a18	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-10-11-13-16-23-43-51-65281,29-23-24,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49635	2607:f8b0:4007:810::200a	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49639	2607:f8b0:4005:807::2003	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49640	2607:f8b0:4005:809::2016	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49641	2607:f8b0:4005:804::2001	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49642	2607:f8b0:4005:804::2001	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49644	2607:f8b0:4005:804::2001	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49643	2607:f8b0:4005:804::2001	443
a75de44db3e351bbd8d38b64c41f444e	771,4865-4867-4866-49195-49199-52393-52392-49196-49200-49162-49161-49171-49172-156-157-47-53-10,0-23-65281-10-11-16-5-51-43-13-28-21,29-23-24-25-256-257,0	ClientHello	2601:647:4b02:1d20:fd05:6f66:ecce:8bc7	49649	2607:f8b0:4005:8::a	443
